competition_name,n_matches,n_shots,goal_rate,share_with_freeze_frame,share_with_opponents,share_with_goalkeeper,share_with_statsbomb_xg,mean_opponents_visible,median_opponents_visible
Serie A,380,9877,0.0868684823326921,1.0,1.0,0.9997975093651918,1.0,7.436468563328946,8.0
Premier League,380,9817,0.09310379953142509,1.0,1.0,0.9986757665274524,1.0,7.560558215340736,8.0
La Liga,380,9071,0.10417815014882593,1.0,0.999889758571271,0.998787344283982,1.0,7.520339543600485,8.0
Ligue 1,377,8723,0.09767281898429439,1.0,1.0,0.9993121632465894,1.0,7.484122434942107,8.0
